"","x"
"116","mapsnya akurat iya restoran jarak rumah grab ongkirnya harga pesan mahal"
"117","gin sih ongkos grab banding apk sebelah cuman kadang kasihan driver kasih harga rendah jarak ya usaha grab bijak berat tumpang driver imbang biar driver cuman sedekah jasa tumpang bayar parkir sekal struk parkir bayarin toll kadang"
"118","terima kasih"
"119",NA
"120","saldo ovo sambung grab"
"121","saran grab mitra driver consumen tolong sekira nya toko resto tutup tolong aplikasi grab nya aktf kasihan drivernya ambil order keresto pas resto tau nya toko restonya tutup pengaruh tingkat penyelsaian drivernya turun gara gara cancel toko resto tutup tolong sistem nya"
"122","ok"
"123","mantap"
"124","josssss"
"125","sopan ramah"
"126","pakai androit"
"127","rdx"
"128","bagus"
"129","good"
"130","good"
"131","ayan"
"132","oke"
"133","download angkat lunak hp gue jujur gue nyaman appk kecewa"
"134","grap bantu"
"135","alhamdulillah orgnya supel kendara"
"136","oke mantap"
"137","layan bik"
"138","ramah"
"139","orang komunikasi sopan"
"140","nyaman banget"
"141","bantu"
"142","drivernya ramah"
"143","mantap mantul enak isi nya manis keju nya"
"144","mahal segala lamaaaa pengantarab"
"145","grab praktis cepat"
"146","tolong adakan grabike xl area purwokerto"
"147","character"
"148","kacau aplikasi"
"149","buruk layan baharu terusssss"
"150","bagus"
"151","apk nya bantu pesan makan gambarny lihat maaf tolong"
"152",NA
"153","respon kemudi cepat"
"154","bagus"
"155","ramah banget"
"156","aplikasi bagus"
"157","terimakasih"
"158","kirim ramah cepat"
"159","muas"
"160","quota full lhakok gambar menu diupdate start ulang"
"161","terima kasih pesan mas anyer rama maaf bingung cari uang pas"
"162","oke bantu"
"163","murah syekalii"
"164","driver ramah"
"165","ramah"
"166","ok"
"167","aman"
"168","my sih ya kalo grab taxi and food"
"169","bagus"
"170","manatap"
"171",""
"172",NA
"173","bantu"
"174","ayan bagus"
"175","bantu"
"176","ramah profesional"
"177","character"
"178","otomatis akurat aman"
"179","alhamdulillah bantu beraktifitas"
"180","nyaman"
"181","asik"
"182","grab bantu hidup daerah rantau buka aplikasi menit driver kondisi pulang kerja turun hujan pakai grab menit langsung driver bantu sekal potong harga harga ditawarkan masuk murah diskon terimakasih grab"
"183","good person"
"184","susah banget download"
"185","bagus"
"186","cepat"
"187","keren"
"188","oke"
"189","sopan"
"190","manfaat"
"191","pakai grab bantu bayar sangka kemudi uji coba driver aman"
"192","pakai aplikasi alat transportasi online aplikasi order grabb bike metode bayar ovo cash kode hadap drivernya langsung pesan rumah bertemu drivernya langsung tolong ya situasi kondisi urgent buru berangkat"
"193","jalan aman percaya"
"194","ok"
"195","pokok mantap"
"196","ayan bagus ramah"
"197","senang"
"198",NA
"199","butuh mantap"
"200","dear grab pesan makan kali grab toko tutup perihal kasihan driver eh tau tau tutup tolong tampil grab toko close otomatis pesan thankyou grab"
"201","good"
"202","keren bantu"
"203","beleh"
"204","akhir rekan grab resto driver enak batal pesan munggu terima order"
"205","puas"
"206","good"
"207","yes"
"208","grab ok"
"209","mudah temu titik jemput"
"210","alhamdulillah rabbil aalamiin"
"211","aneh ngambil rute kasih jalan"
"212","mantap deh"
"213","bantu khusus layan grabfood murah promonya beli ukur kelompok berlaku beli beli es teh harga ribu bayar ongkir sembilan ribu biaya operasional ribu promo jarak beli ongkir es teh biaya administrasi promo ditawarkan tunjang"
"214","tolong biyaya tiada merchant tekan biyaya sepi konsumen mhl makan merchant turun harga untung sepi order potong promo sasar paksa iklan order masuk biyaya iklan bengkak klik klik iklan bot tanggung"
"215","aplikasi update update berkali"
"216","orang santun"
"217","bagus"
"218","lier lila download deui"
"219","seru"
"220","ok"
"221","kalo pesan titik"
"222","mantap banget aplikasi grab nya"
"223","kemudi ramah sahabat"
"224","goooooooooooodddd"
"225","bagus"
"226","ok"
"227","terima bapa sehat"
"228","jelek alamat map sellu akurat"
"229","grab mantap"
"230","keren sih app nya bantu banget and mudah akses thank you"
"231","okay"
"232","terima kasih"
"233","mahal banget kalo pakai grab harga malas ngegrab"
"234","ok"
"235","bagus"
"236","parah promonya pakai metode pembayaranya nya"
"237","aplikasi jelek kali donwload masuk aplikasi buang kuota sesal"
"238","good"
"239","ok"
"240","aplikasi bantu"
"241","mesen makan"
"242","aplikasi bagus"
"243","alhamdulillah driver nya"
"244","kemudi okey ramah supel"
"245","biaya mesan mahal"
"246","mantap"
"247","bagus"
"248","ok"
"249","aplikasi nya bantu"
"250","good cuman ongkir mahal"
"251","mantap bantu"
"252","character"
"253","ntaps"
"254","ok"
"255","moga"
"256","supirnya suka bantu"
"257","ramah ram"
"258","grab aplikasi bayar suai aplikasi driver nya tutup kelen"
"259","aman nyaman"
"260","mntap"
"261","bantu"
"262","terimakasih"
"263","bantu jmput"
"264","keren"
"265","ramah orang"
"266","layan muas"
"267","perjalananya nyaman"
"268","dpat update"
"269","supir nya ramah senang"
"270","grab bantu sekal jalan kmna"
"271","oke"
"272","aplikator culas maksud tampilin rating konsumen aplikasi mitra biar konsumen rating nya hancur"
"273","terimakasih bantu"
"274","oke good"
"275","mantap"
"276",NA
"277","mantap"
"278","sngat muas"
"279","bagus suka pakai grab"
"280","mantap"
"281","suka"
"282",NA
"283","bagus"
"284","ayan cepat"
"285","nice"
"286","bagus"
"287","ulang kali download"
"288","good"
"289","pas donlowad selesai buka"
"290","bantu"
"291",NA
"292","mantapa"
"293","apk grab murah harga nya promo banding apk ijo nya harga mahal promo cocok nya apk grab banding apk gojek grab murah harga nya banding apk gojek tks grab indonesia"
"294","senang"
"295","nyaman"
"296","character"
"297","aplikasi update"
"298","good"
"299","worth biaya"
"300","cepat"
"301","cepat"
"302","mudah"
"303","voucher promo grab isi pmbayaran pakai ovo"
"304","sih pakai greb enak mengecewakam"
"305","driver ramah"
"306","ok"
"307","masuk app muncul gambar putih doang order makan coba gambar sinyal app lancar malas pakenya"
"308","mantap"
"309","bagus"
"310","mantap"
"311","ayan"
"312","min grab harga ajar min uang jajan potong melulu nih min ngegrab"
"313","bagusd"
"314","grab lounge nyaman ramah"
"315","maaf kasih bintang mei top up rm mbanking saldo top up masuk email direspon"
"316","nyaman sekal"
"317","pokok mantap"
"318","terlaku ayamx"
"319","ok"
"320","mantap anak aman pakai grab"
"321","qq"
"322","ring butuh jalan"
"323","mantap"
"324","puas"
"325","bantu"
"326","hmmmm bagoos"
"327","mantap promo hemat"
"328","biaya nya resto cekik castamer biaya layan nya grab"
"329","bagus"
"330","layan nya bagus tolong tah"
"331","polsek papanggo"
"332","mantap aplikasi"
"333","ok"
"334","butuh dana butuh bunga rendah"
"335","puas"
"336","keren"
"337","bagus"
"338","bantu"
"339","ok"
"340","ok"
"341","apk simple"
"342","mantap"
"343","apk bunuh mitra driver"
"344","sukses"
"345","bagus"
"346","mudah mnggunakan aplikasi mantap sukses grab"
"347","bagus"
"348","ter harab"
"349","msakan bebek enak ouh"
"350","mantap"
"351","bagus"
"352","terimakasih kak moga selamat jalan sukses"
"353","pelayana"
"354","bagus"
"355",NA
"356","senang"
"357","wiia"
"358","mantap"
"359","updetnya susahh"
"360","character"
"361","good"
"362","ayan"
"363","ok"
"364","mantap"
"365","pesan promo driver ambil ayan grab kecewa"
"366","ok"
"367","nyaman bersih sahabat"
"368","ramah"
"369","top"
"370","qqqq dunia"
"371","ramah ojol nya"
"372","ok"
"373","is very good"
"374","ok"
"375","mudah pakai"
"376","puas"
"377","coba banget aplikasi bintang"
"378","bagus"
"379","keren banget"
"380","gercep"
"381","bagus"
"382","ok"
"383","mantap"
"384","mesan grabfood makan sampah tolong grab terima warung warung daftar sortir warung layak terdftar diaplikasi begini rugi langgan"
"385","ramah sopan"
"386","bagus"
"387","mantap"
"388","sanngatt bantu"
"389","driver korban promo order oprec miskin"
"390","kali batal"
"391","mantaaaaap deh grab"
"392","terimakasih"
"393","terimakasih"
"394","diskon ok aplikasine wagu"
"395","bagus"
"396","appan deh cod alah"
"397","ramah"
"398","donlot aneh"
"399","bagus"
"400","instal gagal"
"401","apknya"
"402","ok good"
"403","bagus pesan makan kendara dll"
"404","update sih"
"405","sip pokoke"
"406","kemudi atribut lengkap on time"
"407","ramah mobil bersih rapi"
"408","very good"
"409","pokok puas"
"410","bantu aktivitas"
"411","ok promonya"
"412","kecewa tau alas tangguh rating turun kalo tangguh akun customer tau butuh suport customer"
"413","muas"
"414",""
"415","voucher diskon murah"
"416","good"
"417","oke"
"418","layan nya mantap"
"419","good"
"420","oke"
"421","good job"
"422","halo coba kalo pesan masaiya biaya biaya mesan kalah"
"423",NA
"424","login susah tutup aplikasi"
"425","moga awet sukses"
"426","bantu"
"427","mudah pelayana"
"428","bagus"
"429","harga rm rm rm suka suka harga cari uang senang kot"
"430",NA
"431","kemudi ramah"
"432","ya grab ribet bawa barang standar jalan driver tol minggu jalan sepi orang driver seenaknya pelayanan ramah"
"433","mantapss"
"434","god job"
"435","mantap"
"436","aplikasi awak"
"437","bantu"
"438","bagus"
"439","the best"
"440","uwooooooooo"
"441","mantap drivernya tau urgent"
"442","diskon makan pakai sekal potong banget"
"443","aplikasi tolol logika verifikasi nomer kali pas masuk akun tangguh goblokk"
"444","ayan terima kasih"
"445","is the best"
"446","thank you"
"447","ok"
"448","sula driver sabar buru tenang selamat"
"449","top banget"
"450","promonya sukses ya"
"451","good"
"452","ya order review ulang"
"453","jelek"
"454","bagus mmbantu"
"455",NA
"456","pakai driver ramah"
"457","bagus kembang"
"458","mantap"
"459","kmnnmmmmmmmmmmmnmm morning"
"460","mantap"
"461",""
"462","the best"
"463","top"
"464","tolong admin grab ceo uang kasih harga uang rb kasi kalo harga rb tolong kayak"
"465","bagus sekal"
"466","ok"
"467","alhamdulillah bantu"
"468","moga grab no untunk erti masarakat biar exsis"
"469","ayan ramah"
"470","ramah"
"471","mudah konsumen"
"472","sopir ramah kooperatif"
"473","mantaaaap"
"474","good"
"475","thankyou grab malaysia nice drive"
"476","nyaman"
"477","character"
"478","parah banget nih aplikasi aneh banget bikin id aneh banget stuck pas mqsukin nomer handphone"
"479","ramah sopan joozz pokokmen"
"480","character"
"481","kutengo harga ongkir mesan makan reng ribu ongkir pesan ongkirnya mahal ongkir harga makan"
"482","assalamualaikum maaf cuman bohong ini bagus"
"483","muas"
"484","grab dengar keluh tumpang banding driver nya driver grab layak nya budak aplikasi costumer grab"
"485","bantu"
"486","apasih kelas grab aplikasi suka bug buka menu white screen astagaaaaaaaaaaa"
"487","update instal"
"488","on bite bagus on jam pagi jam cuman order"
"489","mantap"
"490","bagus"
"491","bantu"
"492","grab"
"493","good job"
"494","mudah gampang"
"495","very polite"
"496","qr kreta api biar enak"
"497",""
"498","mantap"
"499","nyaman"
"500","moga jaya"
"501","nyaman grab"
"502","terima kasih"
"503","layan mantap"
"504","gabung"
"505","mantap"
"506","ognkomkntm"
"507",NA
"508",NA
"509","pakai grb anter barang byr cash"
"510",NA
"511","ayan bagus"
"512","grab thebest"
"513","terima kasih"
"514","aplikasi grab pakai susah banget instal nya"
"515","ok sekal mi"
"516","uwhwyshshskskenysgegdhd auangd rjrndindbdjdb arti cinta"
"517","ok"
"518","ayan bagus"
"519","ok"
"520","kali coba kode verivikasi nya"
"521","trimakasih grab"
"522","bags jalan grab"
"523","ramah kantong"
"524","goodjob"
"525","supir ramah"
"526","keren driver nya mas zola driver grab batam"
"527","kali nxfih xd"
"528","ok"
"529","luncur aplikasi grab versi lite khusus order grab bike grab car menu fitur performa cepat makan ruang simpan ram"
"530","aplikasi nya diupdate update pesan ckck butuh cepat pakai gehhh tolong dongggggggggg"
"531","bagus"
"532","jos"
"533","manfaat banget"
"534","ayan bagus"
"535","kirim cepat aman"
"536",NA
"537","mcb"
"538","ok"
"539","gampang"
"540","mntap"
"541","suka promosi murah"
"542","utama nyaman ramah"
"543","mantap"
"544","bagus"
"545","bagus"
"546","topup rb pakai promonya topup rb pesan gilir pasang vocer promonya mesan fungsi vocer promo pakai manis kah kooperatif"
"547","bagus"
"548","sulit me donlot"
"549",""
"550","grab miskin driver"
"551","jos"
"552","asu"
"553","grab ribet"
"554","terima kasih"
"555","nyaman"
"556","ontime"
"557","oo"
"558","jaring stabil cepat hubung kemudi ayan tingkat saing"
"559","bagus cepat"
"560","gaspooll guys"
"561","tingkat kualitas kuantitas"
"562","banget terimakasih"
"563","bayar ovo topup utak atik pusat bantu bayar ovo hadeeh"
"564","mantap"
"565","bantu"
"566","muas"
"567","mantap"
"568","good job"
"569","ok"
"570","character"
"571","ayan"
"572","enak"
"573","ok bhuangettt"
"574","bantu"
"575","good"
"576","grab bayar tagih bayar kartu kredit ovo"
"577","grab ngeleg iya"
"578","mantap drifernya ramah sopan"
"579","bagus"
"580","grabfood jarang cancel an"
"581","drivernya ramah sombong"
"582","ok"
"583","ok"
"584","murah fasilitas lengkap"
"585","ramah driver nya"
"586","ok"
"587","pokok mantap"
"588","manfaat"
"589","terimakasih grab berik layan customer maksimal detail customer bantu layan customer grab berik salut grab tah layan customer moga grab maju sukses terimakasih"
"590","los jos"
"591","good"
"592","coba coba coba download"
"593","bagus tipu"
"594","ayan buruk pesan rocket chicken cuman menit jam selesai driver hubung app bikin kecewa batal grab tunggu jam huh"
"595","oke"
"596","cepat ramah mas nya"
"597","ok"
"598","eror white scren mulu"
"599","loginnya susah banget"
"600","good"
"601","muas"
"602","bantu"
"603","mantap"
"604","apk nya bagus"
"605","good"
"606","mantap"
"607","baus"
"608","ok mantap"
"609","character"
"610","ok"
"611","nomer hp pas instal ulang login pakai fb daftar pakai email kecuali nomer hp repot sekal hapus"
"612","ayan nya bagus banget percaya"
"613","mantap"
"614","bantu butuh"
"615","bagus deh pokok harga murah banget"
"616","bagus"
"617","mantap"
"618",""
"619","ramah"
"620",NA
"621","m mbantu suka murah"
"622","sopan ramah"
"623","bantu"
"624","rp"
"625","siupp"
"626","eror kah cuk kitar ku grab"
"627","aplikasi pusat bantu nya operator saudara andi sopan chat pusat bantu selesai etik langsung kah butuh waktu jadi buru buru enggan layan saudara andi layak customer care grab customer butuh andi enggan mohon timbang sodara andi lingkung grab"
"628","muas"
"629","aplikasi bagus stabil jarang sekal kena system nya mudah"
"630","terima kasih"
"631","muantap poolll"
"632","gue"
"633","muas"
"634","bantu jalan"
"635","bagus"
"636","ok"
"637","ok"
"638","dul alimgmael com"
"639","keren cuman kasihan driver nya kalo titik jemput tolong hati"
"640","nama gejrot josss gandoss cita pas banget kudu coba deh"
"641","mantap"
"642","mantab"
"643","suai arahann"
"644","pas"
"645","map ya"
"646","kakak grab fitur grabfood"
"647","mantap"
"648","ribet error mulu upgrade mending versi sat set cepat bayar mudah upgrade bikin kapok loading gagal keeeeccceeewaaaa nyeeeselll update alam gua asli"
"649","aplikasi bantu"
"650","driver"
"651","puas"
"652","gagal hubung server order makan je order grab car"
"653","bantu sekal aplikasi kendara roda"
"654","suka banget grab trim"
"655","like"
"656",NA
"657","kirim cepat respon bagus"
"658","muas"
"659","terimakasih driver grab laku ayan ramah"
"660","fungsi"
"661","promo bayar ovo dll tunai coba update biar cash tunai enak pemakaian aplikasi ini terima kasih"
"662",NA
"663","coba"
"664","grabcar hemat hemat"
"665","mantap"
"666","moga sukses"
"667","ramah"
"668",""
"669","bego buka mitra driver stop order anyep buka setan"
"670","bagus banget"
"671","mulus murah cuman k k pulang pergi pakai grab pergi sekolah harga k k pulang pergi mahal belikan motor pakai grab"
"672","coba"
"673","manfaat"
"674","siiiip"
"675","ok"
"676","bagus sekal bantu"
"677","good gercep"
"678","mantap"
"679","bagus banget dukung"
"680","mantap"
"681","pakai aplikasi banget maps suai titik alamat nya biaya bayar sisi biaya parkir kadang bayar makan"
"682","buka apl grab layar putih mulu sih"
"683","brut"
"684","penanganan tolong responsif makan grabfood order selesa driver komplen help center respon nya tinggal telpon mitra driver tau emosi orang lapar"
"685","ramah"
"686","cepat lancar mantap"
"687","pesan makan rumah ongkirnya gilakk rb pura pura bikin diskon rb murah hahaha kalo ojek rb biaya mesan rb lain pesan ayam geprek nasi kena rb nih aplikasi edan"
"688","kualitas"
"689",""
"690","berartif"
"691","aktif grab"
"692","tooooooooooop"
"693","mantap ayan"
"694","grab nak penalti"
"695","sempurna"
"696","good"
"697","the best"
"698","senang"
"699","baguus kirim cepat"
"700","ribet ganggu ganggu"
"701","good"
"702","good"
"703","moga sukses manfaat prioritaskn konsumen ramah bijak muarah jangkau masyarakat"
"704","cepat tanggap drivernye"
"705","ok my"
"706","ok"
"707","pakai banget aplikasi nya worth sekal kali buka apk coba unsintall diinstal tulis coba coba deh langgan banget loh pakai grab eh kayak"
"708","mantap"
"709","ramah"
"710","apk bantu orang indak ongkos indak takut mahal aman"
"711","good"
"712","membabtu"
"713","cepat obrol pusat bantu tinggal bentar"
"714","mantap"
"715","cepat sigap"
"716","cepat muda"
"717","bagus"
"718","terima kasih bantu"
"719","mantab"
"720","alamat sedia cacat rumah"
"721","sih sih sih sih sih sih"
"722","good"
"723","jemput"
"724","suka"
"725","akurat"
"726","batal pesan tunggu jam pebih jual respon saran auto batal jam"
"727","mantab"
"728","mantap"
"729","bantu"
"730","good"
"731","apliksi grb jelek kayak driver marah marah alamat menylakan resto buka jm ambil makan resto order kitar jam layanin langgan cari nafkah alamat salah resto marah kalo ngambil cancel off app drivernya tidur drmh gaush ngambil order kalo ngambil unjung nya marah rsto bilang dittup rstonya ya gua cari nafkah hadeh"
"732","jaga ramah ya"
"733","biaya ngotak biaya mesan biaya kemas biaya parkir mahal mending langsung beli resto murah"
"734","wow"
"735","perfect"
"736","mantap"
"737","alhamdulillah driver nya ramah sabar"
"738","update tanggung tanggung"
"739","aman kendali"
"740","driver ramah"
"741","tangguh"
"742","kasih bintang ya coba apk nya"
"743","apk bagus"
"744","bagus"
"745","susah ya kalo lupa asih catat makan chat resto nya langsung"
"746","mbtap"
"747","mntap"
"748","tanding deh pokokya cepat promonya"
"749","tolong banget grab ya kalo pesan mie nasi ya nya mie nasi nasi doang grab maaf ganti vocer vocer nya pakai kirim ulang kasih vocer tau kecewa sih asli grab tolong hati konsumen erti"
"750","tolong drivernya ramah tumpang maki driver tolong tunggu bentar kunci pagar bilang pakai promo belagu asih tip"
"751","driver ramah"
"752","bantu"
"753","mantap jiwa"
"754","download gagal buang kuota"
"755","good job aplikasi sangat membantu sekal"
"756","thenkyu"
"757","ngeri cu nyuru orang hapus aplikasi jenis biar kupon mixue xixixi sehat"
"758","lumayan bantu"
"759","mantap semangat ya"
"760","really helpfull"
"761","cepat terimakasih"
"762","update minn aplikasi mudah customer mesan gampang simpel umur biar sukses grab nya"
"763","bngus nyaman"
"764","character"
"765","mantap"
"766","ok"
"767","bagus mantap"
"768","ramah banget"
"769","ok"
"770","bagus"
"771","ok"
"772","malas banget biaya mesan k"
"773","menit dkt jalan jalan ya ya kah ditek ya"
"774","bagus"
"775","drivernya ramah"
"776","ok"
"777","ok"
"778","terima kasih"
"779","ok"
"780","bagus"
"781","ok"
"782","nyaman selamat"
"783","k"
"784","ok sip"
"785","mntap"
"786","ok pah grab"
"787","susah titik alamat"
"788","mantap deh grab cuman mesen gofood sih cuman mulu voucher betah pindah hehehe"
"789","download"
"790","lumayan"
"791","kak drivernya ramah terima kasih"
"792","like"
"793","mantap"
"794","download lihat promo bike ribu eh nyata jarak murah sikuning"
"795","ok"
"796","bagus ayan"
"797","mantap"
"798","bagus"
"799","bagus cepat"
"800","bantu"
"801","aplikasi bantu tunjang aktifitas harga ongkos ekonomis ayan aplikasi driver thanks grab"
"802","mantab"
"803","sumpah ku khusus kerja medan ku tunggu balas adu pisik lihat ku sakit hati detik darah habis adu pisik ku kunci oderan ku"
"804","good"
"805","bagus"
"806","ok banget"
"807","top"
"808","bantu disable netra"
"809","grabfood offline harga aplikasi busyet beda"
"810","bantu"
"811","good"
"812","pokok enak pakai grab"
"813","bantu di bidang transfortasi"
"814","grab layananan cepat ramah drivernya"
"815","ramah cepat safety riding"
"816","mantap"
"817","pokok suka"
"818","peduli tumpang"
"819","tolong arah maps nya sulit driver cari titik lokasi jemput tunggu tumpang"
"820","download aneh"
"821","ok"
"822","terimakasih"
"823","moga filter otomatis sistem grabcar biar kena ganjil genap susah banget cari driver"
"824","drivers nya ramah obrol"
"825","lumayan hibur"
"826","supirnya sopan"
"827","force close buka komentar"
"828","bagus"
"829","google map nya eror"
"830","kesal"
"831",NA
"832","aplikasi nya bagus"
"833","au ah"
"834","besok gue pindah aplikasi cs aplikasi mapsnya salah akurat kasih drivernya jarak lumayan nyasarnya"
"835","skema bikin susah"
"836","bang hati pacar pacar pergi"
"837","habis update langsung force close"
"838","akurasi jemput"
"839","keren"
"840","buruk login login capek banget bikin kesel pilih titik tuju logout"
"841","ya banget biaya mesan biaya kemas harga beli makananny murah banding ongkirnya gila ongkirnya banget kaget pas mesen apk"
"842","bantu"
"843","okay"
"844","good"
"845","titik maps nya akurat susah banget nitikin lokasi kalo gmaps aplikasi ojol sebelah kalo order bikin nyasar drivernya titik lokasi suai cari ketemu update titik lokasi"
"846","hemat cepat"
"847","batal mulu driver koyo celeh ra niat kerja kecim wae"
"848","kendala arti cuman kalo pakai titik lokasi akurat"
"849","kali bayar bayar kemas bayar biyaya tanam pohon loding aplikasi grep"
"850","mantap"
"851","good"
"852","ayan cepat tuju sih sih saung paniisan awi cibeet tempuh menit sukses"
"853","goof"
"854","oke"
"855","mudah pergi"
"856","update login"
"857","ok"
"858","mantap"
"859","ok"
"860","layan bintang driver nya aplikasi"
"861",""
"862","supire sabare pool"
"863","terima kasih driver grab service excellent"
"864","ragu grab mantul"
"865","driver ramah"
"866","bagus"
"867","maxim bagus"
"868","nyaman kalo driver nya ramah kalo driver nya suka ngomel kak tumpang trauma mnggunakan grab tumpang bayar pokok nya seleksi driver sopan kak tumpang tah driver ramah"
"869","white screen mulu kalo klik restonya map kalah aplikasi sebelah"
"870","josss bantu"
"871","bagus"
"872","ok"
"873","jos"
"874","ok"
"875","cepat kasih respon"
"876","mantap"
"877","mantap"
"878","bagus diskon"
"879","mudah simple ekpress"
"880","mantap"
"881","character"
"882","nyaman ayan"
"883","kasihan supir potongan aplikasi rb tumpang bayar mahal tapi driver dapetnya akibat potong aplikasi manusiawi"
"884","kemudi ramah bantu"
"885","susah cari driver"
"886","najis banget langgan saldo potong otomatis"
"887","kemudi sopan"
"888","tarif nya mahal ya"
"889","aplikasi kntol menit gua tungguin menit jembut hapus dek aplikasi"
"890","trimakasih kang"
"891","salah pilih gue maxim grab adil kemudi gue kemudi kasihan lihat kemudi pandang sebelah mata"
"892","mantap ayan muas"
"893","ok bantu"
"894","pesan grab car mucul grab xl grab car"
"895","grab nya amanah ayan bagus"
"896","biaya biaya kemas emas grab biaya aplikasi motong hasil driver"
"897","nyaman"
"898","akun bekuk pakai jarang sekal buka apk grab tolong ya"
"899","terima kasih ayan nya"
"900","layan grabbike hemat"
"901","deh osah pesan pesan ojek online untung usaha nya doang komplen komplen pindah pindah rugi driver langgan nya usaha mah dobel duit nya"
"902","royal domino"
"903","terima kasih jemput"
"904","mantap"
"905","aplikasi bagus mudah beli makan online tingkat good job"
"906","mntp"
"907","jemput duit"
"908","sekal aplikasi ini sangat bantu veripikasinya sulit"
"909","ok"
"910","download ya"
"911","mudah"
"912","buruk sekal saldo pakai promo kacau"
"913","ok"
"914","maless suruh update"
"915","best"
"916","mantap"
"917","bagus"
"918","jajah driver"
"919","login hp suruh masuk kode hp lamaa hp gaadaaa"
"920","nyaman"
"921","ok"
"922","ok"
"923","donlod versi hp"
"924","beli makan apk jam jam pas jam segitu makan"
"925","bantu tolong hindar kemacetan nice"
"926","driver nya ramah anak muda keren sopan"
"927","kemudi pesan pesan kemudi suai intruksi benci tolong ya"
"928","potong kak driverna ulah gede teuuing ath"
"929","terima kasih"
"930","sngat bantu"
"931","kalo ke mana suka order pesan"
"932","ck wings nya sedap"
"933",NA
"934","beli pakai metode tunai salah"
