"","x"
"278","wooyyy aplikasi gajelass ganggu kasih pemberitahuan transaksi susah bayar bangsattt banget bikin susahh pagi ajak geluutt aplikasi"
"279","salah pakai gojek cepat lancar aplikasi jos"
"280","gojeg online gopanter bikin aplikasi jalan canggih aplikasi bobrok banget oferator siber aiti sih program cipta aplikasi gojeg nadim makarim order order order mudah sewa aplikasi gojegnya indonesia mudah gampang banget order aplikasi"
"281","bagus banget"
"282","anak sultan beli paket diskon ongkir help paket sedia beli paket diskon ongkir aneh"
"283","lokasi kota coba"
"284","mantap deh"
"285","ongkos gojek gocar mahal kalah grab"
"286","selamat pagi aplikasi bayar eror"
"287","kali sih"
"288","kemarin beli emas go invest menu ya"
"289","parah kagak transaksi gopay complain respon"
"290","pakai gojek kecewa tah ya terimakasih"
"291","bantu urgent"
"292","gojek mudah"
"293","oke"
"294","mohon kinerja gps susah compare titik alamat rumah data tq"
"295","on time"
"296","solusi kendara"
"297","jobb"
"298","login ribet gue login nomor hp verifikasi pakai link ribetnya otomatis gue pakai link kasih gojek hp nya gue kirim linknya hp aplikasi gojek kirim masuk tolong kasih opsi login link kode otp call email"
"299","gocar gobike oke gofood foucer nya jarang pakai"
"300","gopay blokir transaksi"
"301","ok"
"302","puas"
"303","ok"
"304","bantu bagus"
"305","ok"
"306","bantu pergi"
"307","kecewa terima kasih"
"308","jaya gojek"
"309","lambat apk gagal"
"310","good job"
"311","milik alam senang kemarin siang driver mampir bentar buah jalur tuju driver extra payment x lipat driver mengcancel order alas ribet cancel driver uang cancel extra payment aplikasi mohon tindak"
"312","mantap sih"
"313","bantu"
"314","puas banget"
"315","its sok sad can sih my old transaction beyond"
"316","voucher mobil pakai gantilayanan motor voucher motor langsung pakai voucer mobil pakai ganti layan hadeeeh bobrok ganti maxim"
"317","aplikasi parah banget maaf kaya pakai aplikasi"
"318","gopay gampang blokir blokir buka buka"
"319","potong driver cs bayar driver terima rendah"
"320","kendala sih gojek"
"321","gojek gue pergi mtr pakai"
"322","tolong rt setempat kalau rapat koordinasi warga jangan nguyah terus kentut"
"323","akun fitur dana teman ya min"
"324","mantap"
"325","character"
"326","cepat okke"
"327","mantap mitra driver gojek puas moga sistem nya lancar utama sistem order driver konsisten lancar"
"328","bagus"
"329","biaya aplikasi mahal orang orang aplikator gojek serakah ngambil untung ongkir driver zholimin aplikator gojek moga orang orang aplikator gojek barokah zholimannya aaamiiinn"
"330","pesan gofood banget atur sistem plus promo pisah pisah gerti atur biaya mesan aduh aduh"
"331","apk nya knapa ya pesan cari alamat lihat pesan tolong beres apk nya driver nya sopan order langsung chat nelpon bilang kalo ambil order biar langsung cancel tunggu cancel drivernya kali loh"
"332","hu hbg"
"333","aplikasi serbaguna app butuh"
"334","ribet culas"
"335","yn"
"336","ramah"
"337","sejarah dunia rojol onlinean hmm parah promo mahal order parah banget deh pokok bagus pegang sih kevin jujur parah banget"
"338","mantap"
"339","there is one story of mine about gojek sih order was almost midnight around my phone was dead since no battery left at that moment tried order any kind of online transportation via laptop and the internet but no avail the systems keep asking either through phone short messenger orang email verification shortly there was one really nice honest gojek driver with uncommonly good vehicle that helped me went my home maybe gojek could help web access the future"
"340","pylater nya"
"341","biaya layan mahal malas order gojex"
"342","isi data pakai gopay ubah bayar gopay stuck buffering aplikasi lancar makain update turun performa nya kecewa sih ngisi gopay ending nya pakai"
"343","mantap"
"344","berat ongkirnya"
"345","ayan cepat aplikasi kasih voucher"
"346","mantap"
"347","customer rating bos gojek sayq langgan go jek member gold tok ajuk go pinjam lolos kualifikasi kecewa aplikasi go jek hp tok un install minggu terimakasih teman terima kasih kredit pintar pandang rendah lolos kualifikasi go pinjam bye"
"348","bagus towwa"
"349","topup telat masuk lambat ayan nya topup masuk"
"350","ok"
"351","gojek kalo malam ngeblank mulu"
"352","promonya promo goridenya"
"353","bismilah semogah bagus jaya jaya mantap bagus cakep aplikasi gojek aman jalan"
"354","mantab"
"355","buruk"
"356","laku bayar tagih pkb status gagal lapor tanggap itu bilang solusi kasih ndk suruh coba kalo kayak sia isi saldo gopay bayar pkb lumayan tolong"
"357","biaya adminnya digedein top up lelet"
"358","akun gopay pin"
"359","mantap aman bawa kendara nyaman"
"360","bantu rekomended banget"
"361","drivernya cari jalan jebak macet waktu matursuwun"
"362","voucer hilang berlaku"
"363","one lemah tau untung cuan cuan cuaaan"
"364","cepat"
"365","good"
"366","driver cancel pesan alas pesan tunggu susah sekal driver gocar tolong gofood pesan suai bikin lapor feedback solusi terima kasih lapor feature bantu konsumen"
"367","gojek mudah"
"368","diskon makan love"
"369","mantab"
"370","bagus"
"371","bantu sekal"
"372","keren"
"373","kecewa dibutuhin nyaut"
"374","tarik saldo ribet pakai acara upgrade gopay plus"
"375","mantuuulll"
"376","terimakasih"
"377","login"
"378","drivers nya sar pindah aplikasi grab driver serah ayan jamin mutu fakta maaf pindah aplikasi driver jamin selamat iklan berangan angan"
"379","ok laah"
"380","bayar"
"381","ribett banget aplikasi top up gilir transfer rekening upgrade gopay aneh ribetttttt"
"382","bantu mudah"
"383","penyelelesaian nya akun ku bajak orang pin gopay ganti riset pin nya masuk sussah suruh kirim bantu menu bantu masuk akun gim apk banget"
"384","driver kasar"
"385","ok nyaman"
"386","efesien kompleks"
"387","oke sip"
"388","ok mantap"
"389","ya nikmat"
"390","gojek fitur gopaypinjem hapus aju kali tolak notifikasi penawaran pinjam tolak bikin malas pakai gojek"
"391","apk gojek pilih market kalo belanja go mart padahal set lokasi belanja paten mart mulu kejauhen"
"392",NA
"393","biaya aplikasi mahal"
"394",""
"395","bagus bantu"
"396","tolong kak driver nya tes taat atur lintas main hp jalan nya"
"397","good"
"398","gampang blokir susah gopay"
"399","sa zz zzzxxxzfddds"
"400",NA
"401","driver nya jemput"
"402","ribet aup date gopay plus transfer bank gara gara gagal update ambil iang kayak pinjam online"
"403","the best"
"404","bagus"
"405","bantu butuh"
"406","bantu"
"407","bantu"
"408","matap"
"409","top"
"410","bagus rekap transaksi tanggal periode"
"411","ah"
"412","ok"
"413","bagus bantu"
"414","cepat"
"415","isi saldo rb via baca laporandi baca hasil saldo masuk tipu lapor nadiem"
"416","recomend"
"417","ampunla"
"418","sistem jelek kayak aplikasi sebelah kecewa"
"419","aplikasi gojek mantap ya oke"
"420","ramah dan muas"
"421","bantu sekal"
"422","batal pesan eror batalin pesan nomor order suai"
"423","baharu nomer telpon aplikasi gojek bank jago aplikasi hubung email nomer telpon"
"424","bagus"
"425","kecewa banget gojek blokir gopaylater akun customer alas transaksi gopay limit limit kalo jarang transaksi pakai gopay langsung blokir nunggak jatuh tempo"
"426","character"
"427","mantap jiwa"
"428","diver ramah jalan aman tuju"
"429","pesan drever jauh kali kali dreverny"
"430","bagus banget"
"431","bagus"
"432","download sesal"
"433","mantap"
"434","ok"
"435","tolong sedia setor tunai atm"
"436","oke oke"
"437",NA
"438","terima kasih info"
"439","promo"
"440","mahal biaya layan digedein promo nya pakai hitung hitung kayak pakai promo mending alih grab"
"441","jelek jdinya order orang psen gojek lokasi tuju hilang mubah aplikasi"
"442","ongkir gofood nya mahal sekal km jarak ongkir mahal banget"
"443","good"
"444","tingkat"
"445","aplikasi lengkap"
"446","parah gojek ongkos mahal drivernya konsumen pindah apklikator"
"447","pas ambil foto ktp susah banget log out uang tinggal kirim coba tolong sinyal manteng banget"
"448","oke"
"449","jalan"
"450","pesan gocar taxi blue biru monopoli sekal ya"
"451","apk lemott"
"452","huge gue for gojek"
"453","good"
"454","mantap"
"455","done"
"456","akun drastis banget online"
"457","ayan cepat"
"458","mantap mudah"
"459","ok"
"460","lumayan bantu"
"461","bantu rumah"
"462",NA
"463","tolong potong jasa aplikasi layan pindah sebelah loh"
"464","mantab bos"
"465","character"
"466","driver ramah"
"467","bagus tolong bikin promonya"
"468","aplikasi enak top up gopay via mbanking saldo potong notif isi saldo aplikasi saldo jaring lancar update"
"469","bantu sekal top"
"470","hilang biaya layan online shop ini rugi masyarakat indonesia"
"471","bantu"
"472","character"
"473","update gopay premium tolak alas ktp rusak saldo nya disana ribet"
"474","bagus"
"475","bagus"
"476","plis kesal banget pesan goride telat tunggu jam telat kerja untung marah dapetnya lansia awokwok kesel banget sumpah bilang titik disebelah eh ya auto cancel buang tunggu ojek"
"477","aplikasi calo mahal kasihan mitra nya kayak"
"478","transportasi online oke"
"479","hatur nuhun bagus"
"480","scan qr susah"
"481","ok"
"482","tolong hilang biaya jasa aplikas biaya lain ambil potong driver persen"
"483","oke suka"
"484","oke ayan"
"485","cepat driver ramah motor"
"486","bagus"
"487","nyaman"
"488","gopaylater mentok k limit tagih lunas stop gopaylater bukti ulas batas token listrik lain saran bagus hilang limit gopaylater k karnakan limit penuh butuh batas token listrik pulsa paket data silakan hapus limit k"
"489","turun performa aplikasi makah biaya layan gede"
"490","karyawan gojek menzolimi keji driver sumpah langit bumi allah mati hina sempit rejeki bangkrut doa orang terzolimin dijabahh main main orang bertaqwa iman"
"491","pakai gojek kecewa driver ya ramah"
"492","coleb sempurna makan butuh plastik untuh wadah"
"493","smgt gojek"
"494","oh"
"495","butuh pesan gocar suruh cancel susah driver gilir cancel susah gocarnya"
"496","bintang akun pilih daftar gopay pinjam notifikasi gojek info jeklin syarat ajuk hasil putus pinjam mohon putus moga fitur gopay pinjam"
"497","ok"
"498","gojek tolong paket olshop gadaa ambil"
"499","biaya aneh biaya bungkus parkir biaya aplikasi harga toko aplikasi beda hahaha biaya mahal harga barang beli parah beli rugi truss bagus apk coba"
"500","alhamdulillah aplikasi xa manfaat"
"501","promo kalo"
"502","mudah urus terima kasih gojek"
"503","alhamdulillah oke"
"504","teman gopay ranking anak sultan promo nya deh promo discount"
"505","sippp"
"506","very easy"
"507","ngebug intefacenya mudah runing aplikasi baterai krisis"
"508","character"
"509","ayan drivernya muas"
"510","ya padaal update gopay deh susah tf"
"511","appnya kadang susah banget temu titik lokasi tera maps google kadang titik saran sih minimal sesuaiin google maps biar kirim barang pusing gara cari manual alamat"
"512","harga ongkos mahal banget worth anak sekolah rumah doang ongkos jalan pusat kota cakeppp"
"513","update kayak sampah"
"514","ok biaya aplikasi lumayan"
"515","bagus"
"516","gojek"
"517","bagus ribet semangat gojek"
"518","bagus sekal aplikasi gopay hubung google play kerepot"
"519","isi token listrik sekal"
"520","tunggu kompirmas kode"
"521","lumayan"
"522","jarak jemput gojek km biaya layan gede kasihan driver jemput suai ongkir"
"523","bantu"
"524","diintal nih hp mu"
"525","langgan"
"526","favorit banget mantap"
"527","good apk"
"528","mantap"
"529","semangat keluh"
"530","good"
"531","terima kasih"
"532","sahabat appnya semenjak goto bayar"
"533","character"
"534","akun error deh ampir minggu pakai loading sampah"
"535","bagus"
"536","pakai grab driver nya driver gojek tukang ngabain order khusus nya gooride gosend tanggung driver nya suai aplkasi aplkasi driver nya beda takut pakai gojek aco driver nya aneh makan suka fiktif order makan ambil order batalin wkwkwkwk aplkasi mutu"
"537","sorry gojek biaya layan biaya aplikasi biaya gogreen biaya asurasi biaya gedung kantor gojek biaya pajak ppn biaya sehat karyawan gojek sembunyi biaya layan gila"
"538","akun blokir marah"
"539","mahallllll banget"
"540","customer bijak heran aplikator salah nya hadap nya hukum tabur tuai nya habis fikri driver salah aplikator kotor"
"541","paket kirim terima terima transaksi selesa"
"542","cepat nyaman"
"543","lmlm pelit promo goride mahal smuanya"
"544","good"
"545","pakai kecewa sih rekomendasi banget jemput respon driver kadang lambat selebihnya oke"
"546","bantu transportasi kadang pesan"
"547","mantap"
"548","mantap"
"549","kerja subuh susah banget suka gojek"
"550","mudah urus"
"551","oke"
"552","be the one jek"
"553","allhamdulilah tarik tunai"
"554","kak rosot nilai kinerja nya jalan nya utama sejahtera mitra driver driver ujung tombak maju nya usaha karyawan harga hak azasi manusia sejahtera nya"
"555","dear costomer aneh sih adh tanggal an kasih bintang"
"556","ok"
"557","bantu"
"558","terima kasih gojek bantu keluarga ilmu gojek inovasi"
"559","hilang biaya jasa aplikasi sumpah mahal banget makan sebarapa ongkir gede biaya jasa aplikasi"
"560","payahhh chat cs apk top up saldo masuk tunggu x jam rugi klien"
"561","chat cs live cs via aplikasi jam milik kendala jam bantu harap iya transfer bank delay pilih komplen bantu bantu alas kelas gojek chat live aplikasi jam malu cs judi online malu usaha bonafit cs live sedia kapok pakai aplikasi mending maxim grab"
"562","eror gopay"
"563","bagus"
"564","ok banget"
"565","sih malam error"
"566","bantu simpan uang mudah belanja tranportasi terimkasih"
"567","buruk cek out belanja go send diributin driver titik map settingan alamat cek selisih m jarak rumah kali benerin titik lokasi map titik lokasi driver marah marah belanja volume rendah suai ekspetasi enak pakai jasa"
"568","oke"
"569","bayar gopay konfirmasi pin muncul scan qr cs nya direspon jeleek banget nyangkut pakai uangbukan daun"
"570","bagus"
"571",NA
"572",""
"573","ganggu tersfer bank"
"574","puas"
"575","apk mudah promonya"
"576","saldo gopay kirim rekening pending masuk tanggal"
"577","gopay ku kena limit mulu deh bulan tf tf pakai gopay"
"578","gojek mantap kokk bagus cuman driver cuman nunjukin gang arah rumah driver nya bilang iya gua tau anjr lu asih tau aneh lu nada tuh kayak sarkas banget omong nya pakai gua pliss gojek driver kayak tolong apak kayak enak sikap"
"579","cari lokasi cepat akurat"
"580","promo gosend nya"
"581","alam bagus"
"582",""
"583","akun susah login"
"584","tolong team gojek berik promo dwonk gedee setiaa bersamaa gojek"
"585","good aplication terimakasih gopartner"
"586","harga mahalllllllllllllll no recomend kalangan"
"587","ok"
"588","aplikasi kasih go jek bagus moga makmur driver go jek mantap"
"589","bantu"
"590","bagus"
"591","bantu derita sakit kemageran"
"592","aplikasi gratis serba susah sulit lelah ribet derita untung aplikasi grab jemput lancar pesan makan belanja toko pokoke tks grab"
"593","puas ayan nya"
"594","rugi mesan gofood biaya beban mesan ongkos nya mahal"
"595","ok"
"596","antri ketulungan"
"597","good apps"
"598","character"
"599","mantab"
"600",""
"601","buruk"
"602","terimakasih gojek makan nya enak enak"
"603","mantap"
"604","mantap"
"605","cepat sen terima"
"606","nyaman mudah dimengerti pilih aplikasi"
"607","ok"
"608","gojek promo nya ya hihi puas banget gojek"
"609","ok"
"610",""
"611","moga saham goto saham syariah berik dividen saham goto syariah investor islam pegang semangat goto"
"612","bagus"
"613","aneh gopay gua minimal rb voucher kayak orang sedia gopay akun parah uninstall"
"614","bonus itun syarat ya dek"
"615","kaget banget lumayan pakai gojek kali bentak driver terima barang pakai gosend alamat lengkap pinggir jalan"
"616","update eror lancar bugs maps titik jemput mlenceng"
"617","saldo transaksi"
"618","sih proses bayar koneksi internet coba youtube streaming sosmed ngebut aplikasi kocag"
"619","ya"
"620","promo pesan"
"621","good"
"622","gojek keren"
"623","mantap"
"624","masak instal daftar gopay pakai gopay blokir ayan gojek turun"
"625","error"
"626","oke"
"627","mudah"
"628","good servis"
"629","efective cepat"
"630","terima kasih"
"631","membntu"
"632","oy gojek kemarin pinjam uang go pinjam login knapa byr marah kali email tergabubg go pinjam kalo chat email ku lunasin brti byr login aplikasi tingkat gojek suka eror"
"633","pagi tunggu jam order info rute jalan kitar tinggal tutup tutup jalan jalan capai titik jemput bgm kompesasi kecewa maaf"
"634","gojeg mantap"
"635","mudah"
"636","bantu sekal thank gojek"
"637","bantu jalan aktifitas thanks gojek"
"638","overall oke"
"639","bagus"
"640","bantu sekal dsaat jalan dmn macet gojek solusi motong jalan jalan hindar macet"
"641","go club kayak nya anak sultan voucher diskon paylater doang sdgkan orang go club voucher diskon anak sultan nya malas transaksi pakai gojek"
"642","kasih saran tolong adakan mesen goride gocar dadak alas ya suka dadak tunggu solusi makan ribet"
"643","character"
"644","promonya banyakk"
"645","jasa mahal ayo pindah aplikasi sebelah ayo kawan kawan unisntal aplikasi"
"646","drevernya sabar sopan"
"647","gojek mantab"
"648","lelet"
"649","bintang"
"650","saldo gopay order isi rb sedot rb"
"651","susah cari driver tolak sekal jauh"
"652","kecewa sih gojek promonya gofoodplusnya cuman berlaku jarak km goclub promonya mahal"
"653","biaya layan berat"
"654","mesan aplikasi kawan kawan egois dengar drivernya kadang jemput suai komen dengar aplikasi"
"655","sip"
"656","mantap"
